"country_index","country_name","continent","week","month","year","ymd","week_of_period","treated","after","num_streams","ln_num_streams","cases","deaths","cases_per_million","deaths_per_million","C1_Schoolclosing","C2_Workplaceclosing","C3_Cancelpublicevents","C4_Restrictionsongatherings","C5_Closepublictransport","C6_Stayathomerequirements","C7_Restrictionsoninternalmove","C8_Internationaltravelcontrols","d_restrict_school","d_restrict_workpl","d_restrict_events","d_restrict_gather","d_restrict_transp","d_restrict_stayat","d_restrict_inside","d_restrict_outsid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","apple_driving","apple_transit","apple_walking"
2,"Argentina","South America",19,10,2018,2018-10-05,19,0,0,62518235,17.9509696960449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",20,10,2018,2018-10-12,20,0,0,64062705,17.9753723144531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",21,10,2018,2018-10-19,21,0,0,59768952,17.9059963226318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",22,10,2018,2018-10-26,22,0,0,60675116,17.9210433959961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",23,11,2018,2018-11-02,23,0,0,63652800,17.9689540863037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",24,11,2018,2018-11-09,24,0,0,62027427,17.9430866241455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",25,11,2018,2018-11-16,25,0,0,65969279,18.0046997070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",26,11,2018,2018-11-23,26,0,0,61867737,17.9405097961426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",27,11,2018,2018-11-30,27,0,0,63033583,17.9591789245605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",28,12,2018,2018-12-07,28,0,0,60634270,17.9203701019287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",29,12,2018,2018-12-14,29,0,0,62724903,17.9542694091797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",30,12,2018,2018-12-21,30,0,0,74053661,18.1203002929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",31,12,2018,2018-12-28,31,0,0,72345443,18.0969638824463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",32,1,2019,2019-01-04,32,0,0,67565171,18.0286026000977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",33,1,2019,2019-01-11,33,0,0,68998334,18.0495929718018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",34,1,2019,2019-01-18,34,0,0,71181323,18.0807418823242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",35,1,2019,2019-01-25,35,0,0,70262172,18.0677433013916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",36,2,2019,2019-02-01,36,0,0,71454387,18.0845699310303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",37,2,2019,2019-02-08,37,0,0,71544503,18.0858306884766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",38,2,2019,2019-02-15,38,0,0,73100823,18.107349395752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",39,2,2019,2019-02-22,39,0,0,67355580,18.0254955291748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",40,3,2019,2019-03-01,40,0,0,67991154,18.0348873138428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",41,3,2019,2019-03-08,41,0,1,62104137,17.9443225860596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",42,3,2019,2019-03-15,42,0,1,63892183,17.9727077484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",43,3,2019,2019-03-22,43,0,1,65696882,18.0005626678467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",44,3,2019,2019-03-29,44,0,1,68048265,18.0357284545898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",45,4,2019,2019-04-05,45,0,1,69455600,18.0561981201172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",46,4,2019,2019-04-12,46,0,1,71697956,18.0879726409912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",47,4,2019,2019-04-19,47,0,1,64097220,17.9759120941162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",48,4,2019,2019-04-26,48,0,1,62938101,17.9576625823975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",49,5,2019,2019-05-03,49,0,1,63689149,17.9695243835449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",50,5,2019,2019-05-10,50,0,1,70091852,18.0653171539307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",51,5,2019,2019-05-17,51,0,1,70315291,18.0685005187988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",52,5,2019,2019-05-24,52,0,1,71052804,18.0789337158203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",53,5,2019,2019-05-31,1,1,0,70324721,18.0686340332031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",54,6,2019,2019-06-07,2,1,0,74644498,18.1282482147217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",55,6,2019,2019-06-14,3,1,0,67843510,18.03271484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",56,6,2019,2019-06-21,4,1,0,69609950,18.0584182739258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",57,6,2019,2019-06-28,5,1,0,69211399,18.0526752471924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",58,7,2019,2019-07-05,6,1,0,69583447,18.0580368041992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",59,7,2019,2019-07-12,7,1,0,73311220,18.1102237701416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",60,7,2019,2019-07-19,8,1,0,72840729,18.1037864685059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",61,7,2019,2019-07-26,9,1,0,75038515,18.1335124969482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",62,8,2019,2019-08-02,10,1,0,78056457,18.1729431152344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",63,8,2019,2019-08-09,11,1,0,80640426,18.2055110931396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",64,8,2019,2019-08-16,12,1,0,85013483,18.2583198547363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",65,8,2019,2019-08-23,13,1,0,86607289,18.2768936157227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",66,8,2019,2019-08-30,14,1,0,83673908,18.2424373626709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",67,9,2019,2019-09-06,15,1,0,87381601,18.285795211792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",68,9,2019,2019-09-13,16,1,0,89479041,18.3095149993896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",69,9,2019,2019-09-20,17,1,0,89137869,18.3056945800781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",70,9,2019,2019-09-27,18,1,0,86965443,18.2810211181641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",71,10,2019,2019-10-04,19,1,0,91379059,18.3305263519287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",72,10,2019,2019-10-11,20,1,0,85774153,18.2672290802002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",73,10,2019,2019-10-18,21,1,0,89295852,18.307466506958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",74,10,2019,2019-10-25,22,1,0,89892026,18.3141193389893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",75,11,2019,2019-11-01,23,1,0,88648855,18.3001937866211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",76,11,2019,2019-11-08,24,1,0,87561284,18.2878494262695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",77,11,2019,2019-11-15,25,1,0,87165578,18.2833194732666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",78,11,2019,2019-11-22,26,1,0,83769993,18.2435855865479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",79,11,2019,2019-11-29,27,1,0,84987773,18.2580184936523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",80,12,2019,2019-12-06,28,1,0,83834102,18.2443504333496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",81,12,2019,2019-12-13,29,1,0,83441176,18.239652633667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",82,12,2019,2019-12-20,30,1,0,91890076,18.3361034393311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",83,12,2019,2019-12-27,31,1,0,89923167,18.3144664764404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",84,1,2020,2020-01-03,32,1,0,86788106,18.278980255127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Argentina","South America",85,1,2020,2020-01-10,33,1,0,90472597,18.320556640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,102.682495117188,NA,102.287498474121
2,"Argentina","South America",86,1,2020,2020-01-17,34,1,0,91903017,18.3362445831299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,103.64714050293,NA,104.337142944336
2,"Argentina","South America",87,1,2020,2020-01-24,35,1,0,90734110,18.3234443664551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,99.4942855834961,NA,93.3828582763672
2,"Argentina","South America",88,1,2020,2020-01-31,36,1,0,88847935,18.3024368286133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,99.3600006103516,NA,93.5057144165039
2,"Argentina","South America",89,2,2020,2020-02-07,37,1,0,84555806,18.2529220581055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,103.121429443359,NA,102.758567810059
2,"Argentina","South America",90,2,2020,2020-02-14,38,1,0,83702371,18.2427787780762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.83333337306976,-2.33333325386047,-6.66666650772095,4,5.16666650772095,-0.16666667163372,104.690002441406,NA,103.518569946289
2,"Argentina","South America",91,2,2020,2020-02-21,39,1,0,83310551,18.2380867004395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,5.7142858505249,-2.42857146263123,-10.4285717010498,1.42857146263123,112.044288635254,NA,106.095710754395
2,"Argentina","South America",92,2,2020,2020-02-28,40,1,0,85356027,18.2623424530029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142865657806,3.71428561210632,-7.2857141494751,6.85714292526245,11.5714282989502,-0.428571432828903,97.3528594970703,NA,104.10285949707
2,"Argentina","South America",93,3,2020,2020-03-06,41,1,1,83081702,18.2353343963623,18,1,0.404544353485107,0.0224746875464916,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.28571429848671,4.7142858505249,-12.4285717010498,7.7142858505249,12.1428575515747,-0.428571432828903,95.6328582763672,NA,102.765716552734
2,"Argentina","South America",94,3,2020,2020-03-13,42,1,1,75717571,18.142520904541,78,1,1.7530255317688,0.0224746875464916,3,3,2,4,0,3,0,4,1,1,1,1,0,1,0,1,-29.4285717010498,3.28571438789368,-42.5714302062988,-21.1428565979004,-7.14285707473755,8.14285755157471,59.6199989318848,NA,52.4728546142578
2,"Argentina","South America",95,3,2020,2020-03-20,43,1,1,68796608,18.0466651916504,405,6,9.1022481918335,0.134848117828369,3,3,2,4,2,3,2,4,1,1,1,1,1,1,1,1,-84.1428604125977,-54.2857131958008,-85.2857131958008,-78.8571395874023,-67.1428604125977,29.2857151031494,12.6185712814331,NA,9.38285732269287
2,"Argentina","South America",96,3,2020,2020-03-27,44,1,1,69085680,18.0508575439453,631,23,14.1815271377563,0.516917824745178,3,3,2,4,2,3,2,4,1,1,1,1,1,1,1,1,-81.8571395874023,-51.5714302062988,-83.2857131958008,-76.8571395874023,-65,28.8571434020996,14.0314283370972,NA,10.5671424865723
2,"Argentina","South America",97,4,2020,2020-04-03,45,1,1,67063216,18.021146774292,662,34,14.8782424926758,0.764139354228973,3,3,2,4,2,3,2,4,1,1,1,1,1,1,1,1,-79.8571395874023,-37.8571434020996,-77,-68.8571395874023,-58.2857131958008,26.5714282989502,17.0499992370605,NA,12.5757141113281
2,"Argentina","South America",98,4,2020,2020-04-10,46,1,1,68009289,18.0351543426514,637,44,14.3163757324219,0.98888623714447,3,3,2,4,2,3,2,4,1,1,1,1,1,1,1,1,-84.1428604125977,-39.4285697937012,-79.5714263916016,-67.5714263916016,-56,26.5714282989502,20.0614280700684,NA,15.4842853546143
2,"Argentina","South America",99,4,2020,2020-04-17,47,1,1,69759934,18.0605697631836,844,50,18.968635559082,1.12373435497284,3,3,2,4,2,3,2,4,1,1,1,1,1,1,1,1,-84,-36.8571434020996,-92.5714263916016,-63.5714302062988,-48.8571434020996,24.7142848968506,25.0228576660156,NA,17.5328578948975
2,"Argentina","South America",100,4,2020,2020-04-24,48,1,1,65100385,17.9914417266846,996,55,22.3847885131836,1.23610782623291,3,3,2,4,2,3,2,4,1,1,1,1,1,1,1,1,-82.8571395874023,-36.1428565979004,-92.2857131958008,-64,-46.1428565979004,23.5714282989502,27.8171424865723,NA,20.7914276123047
2,"Argentina","South America",101,5,2020,2020-05-01,49,1,1,63745418,17.9704074859619,923,59,20.7441368103027,1.32600653171539,3,3,2,4,2,2,1,4,1,1,1,1,1,1,0,1,-79.4285736083984,-36.1428565979004,-91.5714263916016,-62.5714302062988,-45.5714302062988,23.4285717010498,29.0985717773438,NA,20.1900005340576
2,"Argentina","South America",102,5,2020,2020-05-08,50,1,1,66705954,18.0158042907715,1671,56,37.5552024841309,1.25858247280121,3,3,2,4,2,2,2,4,1,1,1,1,1,1,1,1,-72.8571395874023,-24.1428565979004,-89.1428604125977,-54.2857131958008,-35.1428565979004,20,34.7539978027344,NA,25.5639991760254
2,"Argentina","South America",103,5,2020,2020-05-15,51,1,1,68402267,18.0409164428711,2404,74,54.0291481018066,1.66312682628632,3,2,2,4,2,2,2,4,1,1,1,1,1,1,1,1,-71.2857131958008,-24.8571434020996,-88.1428604125977,-54.5714302062988,-32,19.5714282989502,38.4342842102051,NA,28.2828578948975
2,"Argentina","South America",104,5,2020,2020-05-22,52,1,1,67825068,18.0324420928955,4650,97,104.507293701172,2.18004465103149,3,2,2,4,2,2,2,4,1,1,1,1,1,1,1,1,-72.1428604125977,-27.5714282989502,-87.5714263916016,-57.2857131958008,-34.4285697937012,20.1428565979004,38.331428527832,NA,28.334285736084
3,"Austria","Europe",1,6,2018,2018-06-01,1,0,0,8288235,15.930347442627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",2,6,2018,2018-06-08,2,0,0,8557630,15.9623336791992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",3,6,2018,2018-06-15,3,0,0,8719932,15.9811220169067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",4,6,2018,2018-06-22,4,0,0,9370538,16.0530815124512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",5,6,2018,2018-06-29,5,0,0,9320253,16.047700881958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",6,7,2018,2018-07-06,6,0,0,8703863,15.9792776107788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",7,7,2018,2018-07-13,7,0,0,8988492,16.0114555358887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",8,7,2018,2018-07-20,8,0,0,8995752,16.0122623443604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",9,7,2018,2018-07-27,9,0,0,9090612,16.0227527618408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",10,8,2018,2018-08-03,10,0,0,10017309,16.1198253631592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
